sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,nffc_id,nffc_name,cbs_id,cbs_name,fftoday_id,fftoday_name,nfl_id,nfl_name,fantasypros_id,fantasypros_name,evanalytics_name,footballguys_id,footballguys_name
9753,Zach Charbonnet,40075,Zach Charbonnet,4426385,Zach Charbonnet,19469,Zach Charbonnet,3123810,Zach Charbonnet,18495,Zach Charbonnet,2570335,Zach Charbonnet,23152,Zach Charbonnet,Zach Charbonnet,CharZa00,Zach Charbonnet
9225,Tank Bigsby,40095,Tank Bigsby,4429013,Tank Bigsby,20279,Tank Bigsby,3162021,Tank Bigsby,18475,Tank Bigsby,2569882,Tank Bigsby,22908,Tank Bigsby,Tank Bigsby,BigsTa00,Tank Bigsby
4950,Christian Kirk,31017,Christian Kirk,3895856,Christian Kirk,16132,Christian Kirk,2180820,Christian Kirk,16136,Christian Kirk,2560781,Christian Kirk,17268,Christian Kirk,Christian Kirk,KirkCh00,Christian Kirk
11564,Drake Maye,40881,Drake Maye,4431452,Drake Maye,21125,Drake Maye,26695757,Drake Maye,19046,Drake Maye,2572294,Drake Maye,23046,Drake Maye,Drake Maye,MayeDr00,Drake Maye
12529,TreVeyon Henderson,41823,TreVeyon Henderson,4432710,TreVeyon Henderson,22072,TreVeyon Henderson,26699547,TreVeyon Henderson,19389,TreVeyon Henderson,,,23065,TreVeyon Henderson,TreVeyon Henderson,HendTr00,TreVeyon Henderson
2309,Amari Cooper,28392,Amari Cooper,2976499,Amari Cooper,13532,Amari Cooper,1984220,Amari Cooper,15143,Amari Cooper,2552487,Amari Cooper,13894,Amari Cooper,Amari Cooper,CoopAm00,Amari Cooper
7523,Trevor Lawrence,33389,Trevor Lawrence,4360310,Trevor Lawrence,18779,Trevor Lawrence,2967185,Trevor Lawrence,17624,Trevor Lawrence,2566163,Trevor Lawrence,19780,Trevor Lawrence,Trevor Lawrence,LawrTr00,Trevor Lawrence
421,Matthew Stafford,9265,Matthew Stafford,12483,Matthew Stafford,7697,Matthew Stafford,1114942,Matthew Stafford,11001,Matthew Stafford,79860,Matthew Stafford,9451,Matthew Stafford,Matthew Stafford,StafMa00,Matthew Stafford
9229,Anthony Richardson,40040,Anthony Richardson,4429084,Anthony Richardson,20294,Anthony Richardson,3163263,Anthony Richardson,18626,Anthony Richardson,2569864,Anthony Richardson,24347,Anthony Richardson,Anthony Richardson,RichAn00,Anthony Richardson
11637,Keon Coleman,40911,Keon Coleman,4635008,Keon Coleman,21130,Keon Coleman,26717289,Keon Coleman,18938,Keon Coleman,2571859,Keon Coleman,26019,Keon Coleman,Keon Coleman,ColeKe01,Keon Coleman
5022,Dallas Goedert,31019,Dallas Goedert,3121023,Dallas Goedert,16151,Dallas Goedert,2132551,Dallas Goedert,16151,Dallas Goedert,2560995,Dallas Goedert,17270,Dallas Goedert,Dallas Goedert,GoedDa00,Dallas Goedert
8143,Jerome Ford,34112,Jerome Ford,4372019,Jerome Ford,19443,Jerome Ford,2966543,Jerome Ford,18075,Jerome Ford,2567469,Jerome Ford,22921,Jerome Ford,Jerome Ford,FordJe00,Jerome Ford
11586,Blake Corum,40962,Blake Corum,4429096,Blake Corum,20278,Blake Corum,3169252,Blake Corum,18942,Blake Corum,2572189,Blake Corum,23013,Blake Corum,Blake Corum,CoruBl00,Blake Corum
5848,Hollywood Brown,31857,Hollywood Brown,4241372,Hollywood Brown,17007,Hollywood Brown,2804128,Marquise Brown,16529,Marquise Brown,2562379,Marquise Brown,18226,Hollywood Brown,Marquise Brown,BrowMa05,Marquise Brown
4663,Austin Ekeler,30423,Austin Ekeler,3068267,Austin Ekeler,15896,Austin Ekeler,2820090,Austin Ekeler,14936,Austin Ekeler,2559169,Austin Ekeler,16483,Austin Ekeler,Austin Ekeler,EkelAu00,Austin Ekeler
3214,Hunter Henry,29269,Hunter Henry,3046439,Hunter Henry,14968,Hunter Henry,2079848,Hunter Henry,15603,Hunter Henry,2555341,Hunter Henry,15561,Hunter Henry,Hunter Henry,HenrHu00,Hunter Henry
12526,Tetairoa McMillan,41793,Tetairoa McMillan,4685472,Tetairoa McMillan,22059,Tetairoa McMillan,28877124,Tetairoa McMillan,19441,Tetairoa McMillan,,,25417,Tetairoa McMillan,Tetairoa McMillan,McMiTe00,Tetairoa McMillan
12512,Quinshon Judkins,41821,Quinshon Judkins,4685702,Quinshon Judkins,22062,Quinshon Judkins,28878286,Quinshon Judkins,19411,Quinshon Judkins,,,25391,Quinshon Judkins,Quinshon Judkins,JudkQu00,Quinshon Judkins
8676,Rashid Shaheed,34659,Rashid Shaheed,4032473,Rashid Shaheed,19934,Rashid Shaheed,2250863,Rashid Shaheed,18326,Rashid Shaheed,2569110,Rashid Shaheed,24687,Rashid Shaheed,Rashid Shaheed,ShahRa00,Rashid Shaheed
9754,Quentin Johnston,40051,Quentin Johnston,4429025,Quentin Johnston,20276,Quentin Johnston,3162609,Quentin Johnston,18561,Quentin Johnston,2570275,Quentin Johnston,23123,Quentin Johnston,Quentin Johnston,JohnQu01,Quentin Johnston
1426,DeAndre Hopkins,26650,DeAndre Hopkins,15795,DeAndre Hopkins,11806,DeAndre Hopkins,1737078,DeAndre Hopkins,13167,DeAndre Hopkins,2540165,DeAndre Hopkins,11606,DeAndre Hopkins,DeAndre Hopkins,HopkDe00,DeAndre Hopkins
8132,Tyler Allgeier,34107,Tyler Allgeier,4373626,Tyler Allgeier,19441,Tyler Allgeier,2975590,Tyler Allgeier,18000,Tyler Allgeier,2567232,Tyler Allgeier,24172,Tyler Allgeier,Tyler Allgeier,AllgTy00,Tyler Allgeier
8121,Romeo Doubs,34088,Romeo Doubs,4361432,Romeo Doubs,19455,Romeo Doubs,2961886,Romeo Doubs,18058,Romeo Doubs,2567586,Romeo Doubs,23794,Romeo Doubs,Romeo Doubs,DoubRo00,Romeo Doubs
7553,Kyle Pitts,33392,Kyle Pitts,4360248,Kyle Pitts,18789,Kyle Pitts,2964514,Kyle Pitts,17682,Kyle Pitts,2565830,Kyle Pitts,20164,Kyle Pitts,Kyle Pitts,PittKy00,Kyle Pitts
11575,Ray Davis,40980,Ray Davis,4429501,Ray Davis,21151,Ray Davis,3123108,Ray Davis,18949,Ray Davis,2571862,Ray Davis,26191,Ray Davis,Ray Davis,DaviRa02,Ray Davis
1373,Geno Smith,26662,Geno Smith,15864,Geno Smith,11818,Geno Smith,1700358,Geno Smith,13362,Geno Smith,2539335,Geno Smith,11687,Geno Smith,Geno Smith,SmitGe01,Geno Smith
1689,Adam Thielen,27277,Adam Thielen,16460,Adam Thielen,12426,Adam Thielen,2059362,Adam Thielen,14449,Adam Thielen,2541785,Adam Thielen,13429,Adam Thielen,Adam Thielen,ThieAd00,Adam Thielen
4943,Sam Darnold,30973,Sam Darnold,3912547,Sam Darnold,16077,Sam Darnold,2180320,Sam Darnold,16316,Sam Darnold,2561036,Sam Darnold,17236,Sam Darnold,Sam Darnold,DarnSa00,Sam Darnold
11576,Braelon Allen,40981,Braelon Allen,4685247,Braelon Allen,21132,Braelon Allen,26726580,Braelon Allen,18905,Braelon Allen,2572354,Braelon Allen,24346,Braelon Allen,Braelon Allen,AlleBr01,Braelon Allen
11643,Jaylen Wright,41010,Jaylen Wright,4682745,Jaylen Wright,21160,Jaylen Wright,26698774,Jaylen Wright,19155,Jaylen Wright,2572261,Jaylen Wright,25987,Jaylen Wright,Jaylen Wright,WrigJa04,Jaylen Wright
9228,Bryce Young,40029,Bryce Young,4685720,Bryce Young,20281,Bryce Young,3161957,Bryce Young,18704,Bryce Young,2569606,Bryce Young,22900,Bryce Young,Bryce Young,YounBr01,Bryce Young
9494,Marvin Mims,40090,Marvin Mims Jr.,4686472,Marvin Mims Jr.,20293,Marvin Mims,3162586,Marvin Mims,18596,Marvin Mims,2569717,Marvin Mims Jr.,23080,Marvin Mims Jr.,Marvin Mims,MimsMa00,Marvin Mims Jr.
7600,Pat Freiermuth,33443,Pat Freiermuth,4361411,Pat Freiermuth,18792,Pat Freiermuth,2961270,Pat Freiermuth,17574,Pat Freiermuth,2566442,Pat Freiermuth,20163,Pat Freiermuth,Pat Freiermuth,FreiPa00,Pat Freiermuth
11439,Jaleel McLaughlin,40696,Jaleel McLaughlin,4722893,Jaleel McLaughlin,21005,Jaleel McLaughlin,26725939,Jaleel McLaughlin,18717,Jaleel McLaughlin,2570942,Jaleel McLaughlin,25876,Jaleel McLaughlin,Jaleel McLaughlin,McLaJa00,Jaleel McLaughlin
7591,Justin Fields,33399,Justin Fields,4362887,Justin Fields,18783,Justin Fields,1273205,Justin Fields,17568,Justin Fields,2565920,Justin Fields,19781,Justin Fields,Justin Fields,FielJu00,Justin Fields
7571,Rashod Bateman,33415,Rashod Bateman,4360939,Rashod Bateman,18785,Rashod Bateman,2960940,Rashod Bateman,17509,Rashod Bateman,2565836,Rashod Bateman,19794,Rashod Bateman,Rashod Bateman,BateRa00,Rashod Bateman
11651,Isaac Guerendo,40998,Isaac Guerendo,4372561,Isaac Guerendo,21178,Isaac Guerendo,2964154,Isaac Guerendo,18979,Isaac Guerendo,,,26392,Isaac Guerendo,Isaac Guerendo,GuerIs00,Isaac Guerendo
11626,Xavier Legette,40890,Xavier Legette,4430034,Xavier Legette,21137,Xavier Legette,3131575,Xavier Legette,19036,Xavier Legette,2571889,Xavier Legette,26136,Xavier Legette,Xavier Legette,LegeXa00,Xavier Legette
1339,Zach Ertz,26658,Zach Ertz,15835,Zach Ertz,11816,Zach Ertz,1685963,Zach Ertz,13104,Zach Ertz,2540158,Zach Ertz,11689,Zach Ertz,Zach Ertz,ErtzZa00,Zach Ertz
11625,Adonai Mitchell,40915,Adonai Mitchell,4597500,Adonai Mitchell,21129,Adonai Mitchell,26701928,Adonai Mitchell,19061,Adonai Mitchell,2572129,Adonai Mitchell,24357,Adonai Mitchell,Adonai Mitchell,MitcAd00,Adonai Mitchell
12469,Dylan Sampson,41907,Dylan Sampson,5081397,Dylan Sampson,22099,Dylan Sampson,28912068,Dylan Sampson,19494,Dylan Sampson,,,27102,Dylan Sampson,Dylan Sampson,SampDy00,Dylan Sampson
11589,Trey Benson,40958,Trey Benson,4429275,Trey Benson,21135,Trey Benson,3176915,Trey Benson,18916,Trey Benson,2572405,Trey Benson,25388,Trey Benson,Trey Benson,BensTr01,Trey Benson
6826,Cole Kmet,32713,Cole Kmet,4258595,Cole Kmet,18010,Cole Kmet,2868619,Cole Kmet,17140,Cole Kmet,2563704,Cole Kmet,19229,Cole Kmet,Cole Kmet,KmetCo00,Cole Kmet
12518,Tyler Warren,41799,Tyler Warren,4431459,Tyler Warren,22067,Tyler Warren,3168800,Tyler Warren,19539,Tyler Warren,,,26434,Tyler Warren,Tyler Warren,WarrTy00,Tyler Warren
4988,Nick Chubb,31005,Nick Chubb,3128720,Nick Chubb,16067,Nick Chubb,2131579,Nick Chubb,16289,Nick Chubb,2561021,Nick Chubb,17246,Nick Chubb,Nick Chubb,ChubNi00,Nick Chubb
8111,Cade Otton,34062,Cade Otton,4243331,Cade Otton,19632,Cade Otton,2815179,Cade Otton,18171,Cade Otton,2568312,Cade Otton,23181,Cade Otton,Cade Otton,OttoCa00,Cade Otton
11581,MarShawn Lloyd,40971,MarShawn Lloyd,4429023,MarShawn Lloyd,21144,MarShawn Lloyd,3162514,MarShawn Lloyd,19041,MarShawn Lloyd,2572042,MarShawn Lloyd,23118,MarShawn Lloyd,MarShawn Lloyd,LloyMa00,MarShawn Lloyd
8126,Wan'Dale Robinson,33998,Wan'Dale Robinson,4569587,Wan'Dale Robinson,19460,Wan'Dale Robinson,3124107,Wan'Dale Robinson,18191,Wan'Dale Robinson,2568012,Wan'Dale Robinson,22985,Wan'Dale Robinson,Wan'Dale Robinson,RobiWa00,Wan&apos;Dale Robinson
9501,Demario Douglas,40222,Demario Douglas,4427095,DeMario Douglas,20341,DeMario Douglas,3126241,Demario Douglas,18506,Demario Douglas,2570119,Demario Douglas,25304,DeMario Douglas,Demario Douglas,DougDe00,DeMario Douglas
11565,J.J. McCarthy,40905,J.J. McCarthy,4433970,J.J. McCarthy,21150,J.J. McCarthy,26695214,J.J. McCarthy,19048,J.J. McCarthy,2572270,J.J. McCarthy,23018,J.J. McCarthy,J.J. McCarthy,McCaJJ00,J.J. McCarthy
10232,Michael Wilson,40121,Michael Wilson,4360761,Michael Wilson,20340,Michael Wilson,2965181,Michael Wilson,18696,Michael Wilson,2570224,Michael Wilson,25333,Michael Wilson,Michael Wilson,WilsMi01,Michael Wilson
12519,Luther Burden,41824,Luther Burden III,4685278,Luther Burden III,22060,Luther Burden,28874444,Luther Burden III,19331,Luther Burden III,,,27016,Luther Burden III,Luther Burden,BurdLu00,Luther Burden III
12514,Emeka Egbuka,41804,Emeka Egbuka,4567750,Emeka Egbuka,22063,Emeka Egbuka,26696165,Emeka Egbuka,19351,Emeka Egbuka,,,23062,Emeka Egbuka,Emeka Egbuka,EgbuEm00,Emeka Egbuka
10235,Roschon Johnson,40162,Roschon Johnson,4426386,Roschon Johnson,20334,Roschon Johnson,3121395,Roschon Johnson,18559,Roschon Johnson,2569615,Roschon Johnson,25322,Roschon Johnson,Roschon Johnson,JohnRo07,Roschon Johnson
11579,Audric Estime,41019,Audric Estime,4569682,Audric Estime,21134,Audric Estime,26713577,Audric Estime,18959,Audric Estime,2571994,Audric Estimé,23054,Audric Estime,Audric Estime,EstiAu00,Audric Estime
12501,Matthew Golden,41808,Matthew Golden,4701936,Matthew Golden,22085,Matthew Golden,28874927,Matthew Golden,19370,Matthew Golden,,,26024,Matthew Golden,Matthew Golden,GoldMa00,Matthew Golden
8131,Isaiah Likely,34095,Isaiah Likely,4361050,Isaiah Likely,19464,Isaiah Likely,2961906,Isaiah Likely,18134,Isaiah Likely,2567283,Isaiah Likely,23781,Isaiah Likely,Isaiah Likely,LikeIs00,Isaiah Likely
11533,Brandon Aubrey,40819,Brandon Aubrey,3953687,Brandon Aubrey,,,2815718,Brandon Aubrey,18715,Brandon Aubrey,,,26068,Brandon Aubrey,Brandon Aubrey,AubrBr00,Brandon Aubrey
12490,Bhayshul Tuten,41900,Bhayshul Tuten,4882093,Bhayshul Tuten,22106,Bhayshul Tuten,26732838,Bhayshul Tuten,19531,Bhayshul Tuten,,,27297,Bhayshul Tuten,Bhayshul Tuten,TuteBh00,Bhayshul Tuten
5001,Dalton Schultz,31107,Dalton Schultz,3117256,Dalton Schultz,16255,Dalton Schultz,2136748,Dalton Schultz,16152,Dalton Schultz,2560866,Dalton Schultz,17349,Dalton Schultz,Dalton Schultz,SchuDa00,Dalton Schultz
9486,Dontayvion Wicks,40201,Dontayvion Wicks,4428850,Dontayvion Wicks,20314,Dontayvion Wicks,3122375,Dontayvion Wicks,18691,Dontayvion Wicks,2569759,Dontayvion Wicks,24354,Dontayvion Wicks,Dontayvion Wicks,WickDo00,Dontayvion Wicks
5937,Diontae Johnson,31898,Diontae Johnson,3932905,Diontae Johnson,17078,Diontae Johnson,2194164,Diontae Johnson,16616,Diontae Johnson,2562674,Diontae Johnson,18615,Diontae Johnson,Diontae Johnson,JohnDi01,Diontae Johnson
12504,Kaleb Johnson,41881,Kaleb Johnson,4819231,Kaleb Johnson,22098,Kaleb Johnson,28875572,Kaleb Johnson,19406,Kaleb Johnson,,,27165,Kaleb Johnson,Kaleb Johnson,JohnKa01,Kaleb Johnson
8259,Cameron Dicker,34344,Cameron Dicker,4362081,Cameron Dicker,,,2961997,Cameron Dicker,18318,Cameron Dicker,2568435,Cameron Dicker,23901,Cameron Dicker,Cameron Dicker,DickCa44,Cameron Dicker
12522,Cameron Ward,41786,Cameron Ward,4688380,Cam Ward,20310,Cameron Ward,,,,,,,24755,Cameron Ward,Cam Ward,WardCa00,Cam Ward
6945,Antonio Gibson,32736,Antonio Gibson,4360294,Antonio Gibson,18034,Antonio Gibson,2960976,Antonio Gibson,17083,Antonio Gibson,2565276,Antonio Gibson,19624,Antonio Gibson,Antonio Gibson,GibsAn00,Antonio Gibson
12481,Cam Skattebo,41922,Cam Skattebo,4696981,Cam Skattebo,22077,Cam Skattebo,26697012,Cam Skattebo,19506,Cam Skattebo,,,27166,Cam Skattebo,Cam Skattebo,SkatCa00,Cam Skattebo
1264,Justin Tucker,26534,Justin Tucker,15683,Justin Tucker,,,1985374,Justin Tucker,12674,Justin Tucker,2536340,Justin Tucker,11465,Justin Tucker,Justin Tucker,TuckJu44,Justin Tucker
7670,Joshua Palmer,33465,Joshua Palmer,4242433,Joshua Palmer,18862,Joshua Palmer,2867325,Josh Palmer,17676,Josh Palmer,2566502,Josh Palmer,22845,Joshua Palmer,Josh Palmer,PalmJo01,Joshua Palmer
3451,Ka'imi Fairbairn,29792,Ka'imi Fairbairn,2971573,Ka'imi Fairbairn,,,1996562,Ka'imi Fairbairn,14904,Ka'imi Fairbairn,2556521,Ka'imi Fairbairn,15756,Ka'imi Fairbairn,Ka'imi Fairbairn,FairKa99,Ka&apos;imi Fairbairn
5119,Jason Sanders,31199,Jason Sanders,3124679,Jason Sanders,,,2131909,Jason Sanders,16208,Jason Sanders,2561153,Jason Sanders,17533,Jason Sanders,Jason Sanders,SandJa44,Jason Sanders
7839,Evan McPherson,33537,Evan McPherson,4360234,Evan McPherson,,,2962681,Evan McPherson,17642,Evan McPherson,2565953,Evan McPherson,23297,Evan McPherson,Evan McPherson,McPhEv44,Evan McPherson
4227,Harrison Butker,30346,Harrison Butker,3055899,Harrison Butker,,,2078888,Harrison Butker,15827,Harrison Butker,2558245,Harrison Butker,16712,Harrison Butker,Harrison Butker,ButkHa99,Harrison Butker
7042,Tyler Bass,32858,Tyler Bass,3917232,Tyler Bass,,,2188356,Tyler Bass,17010,Tyler Bass,2563596,Tyler Bass,19760,Tyler Bass,Tyler Bass,BassTy44,Tyler Bass
11600,Ja'Tavion Sanders,40995,Ja'Tavion Sanders,4431588,Ja'Tavion Sanders,21143,Ja'Tavion Sanders,26731381,Ja'Tavion Sanders,19103,Ja'Tavion Sanders,2571892,Ja'Tavion Sanders,24334,Ja'Tavion Sanders,Ja'Tavion Sanders,SandJa00,Ja'Tavion Sanders
11647,Kimani Vidal,41052,Kimani Vidal,4430968,Kimani Vidal,21169,Kimani Vidal,,,19135,Kimani Vidal,2572486,Kimani Vidal,26355,Kimani Vidal,Kimani Vidal,VidaKi00,Kimani Vidal
4993,Mike Gesicki,31012,Mike Gesicki,3116164,Mike Gesicki,16149,Mike Gesicki,2139298,Mike Gesicki,16281,Mike Gesicki,2560994,Mike Gesicki,17272,Mike Gesicki,Mike Gesicki,GesiMi00,Mike Gesicki
2197,Brandin Cooks,27548,Brandin Cooks,16731,Brandin Cooks,12697,Brandin Cooks,1880880,Brandin Cooks,14153,Brandin Cooks,2543498,Brandin Cooks,12122,Brandin Cooks,Brandin Cooks,CookBr01,Brandin Cooks
9757,Kendre Miller,40108,Kendre Miller,4599739,Kendre Miller,20304,Kendre Miller,3162256,Kendre Miller,18594,Kendre Miller,2570149,Kendre Miller,24360,Kendre Miller,Kendre Miller,MillKe00,Kendre Miller
12509,Tre Harris,41840,Tre Harris,4686612,Tre Harris,22074,Tre Harris,3162525,Tre Harris,19383,Tre Harris,,,26215,Tre Harris,Tre Harris,HarrTr03,Tre Harris
12524,Shedeur Sanders,41930,Shedeur Sanders,4432762,Shedeur Sanders,22056,Shedeur Sanders,26710004,Shedeur Sanders,19495,Shedeur Sanders,,,25968,Shedeur Sanders,Shedeur Sanders,SandSh00,Shedeur Sanders
12503,Isaiah Bond,,,,,22061,Isaiah Bond,,,,,,,24371,Isaiah Bond,Isaiah Bond,BondIs00,Isaiah Bond
12517,Colston Loveland,41795,Colston Loveland,4723086,Colston Loveland,22075,Colston Loveland,28874696,Colston Loveland,19428,Colston Loveland,,,26006,Colston Loveland,Colston Loveland,LoveCo00,Colston Loveland
6130,Devin Singletary,31906,Devin Singletary,4040761,Devin Singletary,17034,Devin Singletary,2241251,Devin Singletary,16699,Devin Singletary,2562734,Devin Singletary,18280,Devin Singletary,Devin Singletary,SingDe00,Devin Singletary
12530,Travis Hunter,99001,Travis Hunter,4685415,Travis Hunter,22058,Travis Hunter,28909849,Travis Hunter,19396,Travis Hunter,,,26034,Travis Hunter,Travis Hunter,HuntTr00,Travis Hunter
5857,Noah Fant,31852,Noah Fant,4036131,Noah Fant,17021,Noah Fant,2251095,Noah Fant,16564,Noah Fant,2562383,Noah Fant,17527,Noah Fant,Noah Fant,FantNo00,Noah Fant
2028,Derek Carr,27564,Derek Carr,16757,Derek Carr,12712,Derek Carr,1664819,Derek Carr,14145,Derek Carr,2543499,Derek Carr,12092,Derek Carr,Derek Carr,CarrDe02,Derek Carr
6943,Gabe Davis,32798,Gabe Davis,4243537,Gabe Davis,18012,Gabe Davis,2804813,Gabe Davis,17052,Gabe Davis,2563602,Gabe Davis,19398,Gabe Davis,Gabriel Davis,DaviGa01,Gabe Davis
12476,Devin Neal,41972,Devin Neal,4682652,Devin Neal,22104,Devin Neal,26703005,Devin Neal,19461,Devin Neal,,,23682,Devin Neal,Devin Neal,NealDe00,Devin Neal
12462,Damien Martinez,42015,Damien Martinez,4808830,Damien Martinez,22083,Damien Martinez,,,,,,,25976,Damien Martinez,Damien Martinez,MartDa02,Damien Martinez
4195,Jake Elliott,30266,Jake Elliott,3050478,Jake Elliott,,,2080295,Jake Elliott,15860,Jake Elliott,2558172,Jake Elliott,16540,Jake Elliott,Jake Elliott,ElliJa98,Jake Elliott
8117,Jalen Tolbert,34044,Jalen Tolbert,4249417,Jalen Tolbert,19453,Jalen Tolbert,2868238,Jalen Tolbert,18224,Jalen Tolbert,2567508,Jalen Tolbert,23770,Jalen Tolbert,Jalen Tolbert,TolbJa00,Jalen Tolbert
12495,Ollie Gordon,41969,Ollie Gordon II,4711533,Ollie Gordon II,22071,Ollie Gordon,28873887,Ollie Gordon II,,,,,25984,Ollie Gordon II,Ollie Gordon,GordOl00,Ollie Gordon II
8167,Christian Watson,33989,Christian Watson,4248528,Christian Watson,19445,Christian Watson,2869806,Christian Watson,18237,Christian Watson,2567637,Christian Watson,23886,Christian Watson,Christian Watson,WatsCh00,Christian Watson
5995,Justice Hill,31945,Justice Hill,4038441,Justice Hill,17020,Justice Hill,2250388,Justice Hill,16598,Justice Hill,2562407,Justice Hill,18256,Justice Hill,Justice Hill,HillJu00,Justice Hill
4666,Younghoe Koo,30426,Younghoe Koo,3049899,Younghoe Koo,,,2820093,Younghoe Koo,14905,Younghoe Koo,2559205,Younghoe Koo,16910,Younghoe Koo,Younghoe Koo,KooxYo99,Younghoe Koo
12520,Xavier Restrepo,42368,Xavier Restrepo,,,22103,Xavier Restrepo,,,,,,,27066,Xavier Restrepo,Xavier Restrepo,RestXa00,Xavier Restrepo
7002,Juwan Johnson,33113,Juwan Johnson,3929645,Juwan Johnson,18582,Juwan Johnson,2186637,Juwan Johnson,17335,Juwan Johnson,2564676,Juwan Johnson,19562,Juwan Johnson,Juwan Johnson,JohnJu00,Juwan Johnson
4381,Taysom Hill,30614,Taysom Hill,2468609,Taysom Hill,15938,Taysom Hill,2818935,Taysom Hill,15080,Taysom Hill,2558954,Taysom Hill,17115,Taysom Hill,Taysom Hill,HillTa00,Taysom Hill
12531,Trevor Etienne,41913,Trevor Etienne,4685350,Trevor Etienne,22094,Trevor Etienne,28901419,Trevor Etienne,19354,Trevor Etienne,,,25393,Trevor Etienne,Trevor Etienne,EtieTr01,Trevor Etienne
12489,RJ Harvey,41845,RJ Harvey,4568490,RJ Harvey,22111,RJ Harvey,3121207,RJ Harvey,19384,RJ Harvey,,,27142,RJ Harvey,RJ Harvey,HarvRj00,RJ Harvey
12534,Kyle Monangai,42025,Kyle Monangai,4608686,Kyle Monangai,22119,Kyle Monangai,,,,,,,27131,Kyle Monangai,Kyle Monangai,MonaKy00,Kyle Monangai
12499,Elic Ayomanor,41904,Elic Ayomanor,4883647,Elic Ayomanor,22091,Elic Ayomanor,,,19306,Elic Ayomanor,,,27059,Elic Ayomanor,Elic Ayomanor,AyomEl00,Elic Ayomanor
5987,Alexander Mattison,31934,Alexander Mattison,4048244,Alexander Mattison,17042,Alexander Mattison,2257933,Alexander Mattison,16644,Alexander Mattison,2562682,Alexander Mattison,18621,Alexander Mattison,Alexander Mattison,MattAl01,Alexander Mattison
11630,Roman Wilson,40952,Roman Wilson,4431492,Roman Wilson,21148,Roman Wilson,3169495,Roman Wilson,19152,Roman Wilson,2572459,Roman Wilson,26160,Roman Wilson,Roman Wilson,WilsRo02,Roman Wilson
5248,Gus Edwards,31424,Gus Edwards,3051926,Gus Edwards,16550,Gus Edwards,2925410,Gus Edwards,16413,Gus Edwards,2561324,Gus Edwards,17687,Gus Edwards,Gus Edwards,EdwaGu00,Gus Edwards
1234,Russell Wilson,25785,Russell Wilson,14881,Russell Wilson,10951,Russell Wilson,1272242,Russell Wilson,12349,Russell Wilson,2532975,Russell Wilson,11180,Russell Wilson,Russell Wilson,WilsRu00,Russell Wilson
7608,Khalil Herbert,33605,Khalil Herbert,4035886,Khalil Herbert,18830,Khalil Herbert,2253041,Khalil Herbert,17596,Khalil Herbert,2565926,Khalil Herbert,22763,Khalil Herbert,Khalil Herbert,HerbKh00,Khalil Herbert
2749,Raheem Mostert,28654,Raheem Mostert,2576414,Raheem Mostert,13794,Raheem Mostert,2174957,Raheem Mostert,14679,Raheem Mostert,2553728,Raheem Mostert,14338,Raheem Mostert,Raheem Mostert,MostRa00,Raheem Mostert
11650,Luke McCaffrey,40964,Luke McCaffrey,4426948,Luke McCaffrey,21168,Luke McCaffrey,,,19047,Luke McCaffrey,2572576,Luke McCaffrey,26328,Luke McCaffrey,Luke McCaffrey,McCaLu00,Luke McCaffrey
9502,Tank Dell,40097,Tank Dell,4366031,Tank Dell,20323,Tank Dell,2963970,Tank Dell,18502,Tank Dell,2569813,Tank Dell,25361,Tank Dell,Nathaniel Dell,DellNa00,Tank Dell
4068,Mike Williams,30120,Mike Williams,3045138,Mike Williams,15903,Mike Williams,2082516,Mike Williams,16042,Mike Williams,2558846,Mike Williams,16377,Mike Williams,Mike Williams,WillMi06,Mike Williams
12506,Harold Fannin,41877,Harold Fannin Jr.,5083076,Harold Fannin Jr.,22095,Harold Fannin,28900882,Harold Fannin Jr.,19359,Harold Fannin Jr.,,,27050,Harold Fannin Jr.,Harold Fannin,FannHa00,Harold Fannin Jr.
96,Aaron Rodgers,7200,Aaron Rodgers,8439,Aaron Rodgers,5712,Aaron Rodgers,419780,Aaron Rodgers,2480,Aaron Rodgers,2506363,Aaron Rodgers,9001,Aaron Rodgers,Aaron Rodgers,RodgAa00,Aaron Rodgers
